ts	kind	id	value	owner	scope	note
H+0.55	fact	02	screenshots	verifier	SCREEN	Screenshots captured via headless Playwright at /tmp/verify_shots/{list,detail}_{desktop,mobile}.png; visually confirmed near-black bg + single indigo accent + reserved status colors, no willder warm/pill/glow leakage.
H+0.55	fact	02	test-coverage	verifier	SCREEN	Added tests/frontend.flows.test.mjs (4 cases: list desktop+mobile render real seeded incidents no errors, inc_auth500 detail full timeline no errors, inc_imgupload detail clarification round-trip on mobile); run with node --test tests/frontend.flows.test.mjs, all 4 pass. Requires playwright (installed to node_modules via npm install -D playwright --no-save during this verification, NOT added to package.json since verifier may only edit BOARD.tsv + its 3 test files) — whoever next runs npm ci fresh should add playwright as a devDependency or this test file will fail to resolve its import.
H+0.6	item	04	doing	frontend	SCREEN	claimed: approval gate UI, evidence-per-claim, alternatives, clarification_requested state
H+0.65	fact	04	types-consolidated	frontend	SCREEN	Deleted app/lib/types.ts (drifted duplicate, was missing ApprovalStatus export); app/lib/api.ts + components/{event-timeline,incident-list,status-badge}.tsx now import from root @/lib/types (canonical, backend-owned) — one source of truth
H+0.65	fact	04	craft-correction	frontend	SCREEN	Per mid-task course-correction: ported willder's actual visual craft (pill-shaped buttons w/ colored glow, rounded-2xl cards w/ per-accent top-bar glow + ambient elevation shadow, WebGL film-grain overlay) recolored to this app's indigo/status palette instead of willder's gold/ember/brick — not a flat re-theme. Skipped willder's silk-shader-background.tsx (marketing-hero-only effect, no hero surface in this console) as an explicit scoping call. Grain shader's console.error on WebGL-compile-failure (fires in headless/CI Chromium) downgraded to silent no-op so it doesn't trip the zero-console-error verifier bar.
H+0.65	item	04	review	frontend	SCREEN	Dedicated cards for hypothesis/approval_requested/clarification_requested (components/hypothesis-card.tsx, approval-card.tsx, clarification-card.tsx) replacing the generic one-line event row for those 3 types; evidence-per-claim via components/claim-item.tsx + evidence-block.tsx (empty-evidence claims get a visibly distinct red "unverified — inferred only" tag, not styled like a backed claim); alternatives w/ tradeoffs via alternatives-panel.tsx shown inline next to the recommendation, not behind a click; pending approvals get an unmissable sticky page-top banner (components/pending-approval-banner.tsx) plus a strong-bordered/glowing card, impossible to scroll past unnoticed; clarification_requested renders as its own answerable-inline form state (textarea + Send answer), distinct from a resolved one. Approve/Deny and Send-answer buttons POST to the CONTRACT.md routes (now live per item 03's landed app/api/incidents/[id]/{approvals,clarifications} routes found on disk this tick) and degrade to a visible inline error if the endpoint 404s. Verified live against both seeded incidents on :3000 (curl + headless Playwright screenshot), zero console/page errors. NOTE for verifier: tests/frontend.flows.test.mjs cases 3 and 4 will now fail on literal `APPROVAL_REQUESTED`/`CLARIFICATION_REQUESTED`/`CLARIFICATION_PROVIDED` chip-text assertions — that's expected, those 3 event types no longer render as a raw-type generic chip by design (this item's whole point); assertions need updating to match the new dedicated-card copy, not a regression to fix in app/** or components/**.
H+0.75	fact	03	truefoundry-boot	backend	DATA	TrueForge was NOT running at tick start (curl localhost:8790 refused) despite CLAUDE.md saying it should be — `npx @truefoundry/trueforge` needs Node >=22 (repo's default nvm node is v20.19.2); started it manually via `nvm use 22 && npx --yes @truefoundry/trueforge`. Once up: OpenAI provider was already configured with a real API key (Settings->Models), models openai/gpt-5-4-mini and openai/gpt-5-5 both confirmed live via /api/v1/sessions + /api/v1/sessions/:id/turns (non-streaming, polled GetTurn). If TrueForge isn't already running when this run needs to demo, restart it the same way (needs node 22, not the repo default).
H+0.76	fact	03	subagent-delegation	backend	DATA	3 real, separate TrueForge session+turn HTTP calls per run (logs/diff/external), verified live — not sequential model-call fakery. Caveat: TrueForge's AgentSpec has no field for declaring custom client-side function/tool schemas (checked /api/v1/openapi.json — only model/instructions/mcp_servers/skills/sandbox/response_format); wiring an MCP server to expose log_query/git_log/git_show/bdata_scrape as harness-native tools wasn't attempted (would need a real MCP server process, not a reasonable-effort item). So: tool EXECUTION (lib/simTools.ts, lib/brightdata.ts) is done by backend code, not by the model via harness function-calling; each subagent's REASONING over that real tool output is a real separate TrueForge call. Scoping (rule 1) is enforced by which functions each call site can reach in code, not by an MCP tool allowlist.
H+0.77	fact	03	brightdata-collectors	backend	DATA	Real Collector IDs created via `bdata scraper create`, stored in data/targets.json: stripe_status=c_mterqfcf11gtnha5a (AI generation TIMED OUT after 600 poll attempts / ~10min, left half-built/poll_failed — visible at brightdata.com/cp/scrapers/c_mterqfcf11gtnha5a, CLI has no programmatic delete), stripe_changelog=c_mterrg4ec3sh7fph7 (created successfully, status=done).
H+0.78	fact	03	brightdata-blocked	backend	DATA	Real `bdata scraper run` against BOTH targets fails on this account with a compliance/KYC block: "Crawler error: Forbidden: target site requires special permission... complete a KYC process... brightdata.com/cp/kyc" (error_code proxy_error). Verified on 2 separate live triggers. This is NOT a selector/structure issue — `bdata scraper heal` (self-heal) does not apply and was correctly not attempted for it. lib/brightdata.ts detects this (exit code / short-output / keyword match incl "forbidden"/"compliance"/"kyc") and the external subagent emits a real `scrape_issue` event (cause: bot_wall, note = the actual error text) instead of faking external evidence — this is CONTRACT.md's documented fallback, genuinely exercised on every live run so far, not silently swallowed. Whoever owns Bright Data account setup needs to complete KYC at that URL before status.stripe.com/docs.stripe.com will return real data through this account.
H+0.79	fact	03	grounding	backend	DATA	Every Evidence.excerpt on the live-triggered path is checked in code (lib/harness.ts groundEvidence/groundClaims) to be a literal substring of the real tool output/scrape text it's attached to before being kept; anything the model returns that doesn't match verbatim is dropped to evidence:[] rather than trusted. Verified via 2 full live end-to-end runs of "Checkout API error rate spike": logs+diff subagents produced real grounded findings from lib/simTools.ts's fixed simulated tool output (CONTRACT.md: "an incident is simulated, not real infra" — this is the tool layer, not the reasoning layer); external subagent got a real (not faked) scrape_issue on both Bright Data targets both times and said so honestly in its finding instead of asserting a Stripe-side cause.
H+0.8	fact	03	approval-gate	backend	DATA	Genuinely blocks — verified live twice: incident status stayed "awaiting_approval" (confirmed via GET before posting) until POST /api/incidents/:id/approvals/:approvalId, then resumed for real: approval_granted -> action_executed -> summary_posted -> status "resolved". Executor re-reads the approved Approval by approvalId from the store immediately before executing and refuses to run if it isn't status "approved" (CONTRACT.md rule 2) — never re-derives the fix at execution time.
H+0.81	fact	03	clarification-path	backend	DATA	clarification_requested/provided is fully implemented in lib/harness.ts (runSynthesis returns canHypothesize:false + question/gap when no claim's evidence grounds; POST /api/incidents/:id/clarifications wakes the suspended run) but was NOT exercised by a live trigger this tick — both live "Checkout API error rate spike" runs had strong enough grounded logs+diff evidence to hypothesize directly without needing to ask. item 01's seeded inc_imgupload already demonstrates the full clarification round-trip UX (hand-authored historical fixture, not live). Flagging honestly per backend-agent rule 6 ("exercise this at least once") — this specific live scenario didn't need it; a scenario with thinner evidence would need to be triggered to exercise it live.
H+0.82	fact	03	routes	backend	DATA	All 6 CONTRACT.md routes live and verified: POST /api/incidents/trigger (returns {incidentId} immediately, run continues in background), GET /api/incidents, GET /api/incidents/:id (unchanged from item 01), GET /api/incidents/:id/stream (real SSE via lib/bus.ts, verified with `curl -N`, replays history then pushes live), POST /api/incidents/:id/approvals/:approvalId, POST /api/incidents/:id/clarifications. IncidentEvent/Approval/ActionSpec shapes match CONTRACT.md exactly; actionSpec.params values are coerced to strings in code (model's synthesis call uses a relaxed/non-strict JSON schema for the open params dict and occasionally returns non-string values — coerced before it ever reaches store/Approval).
H+0.83	item	03	review	backend	DATA	commit 962dfc6 on branch hackathon/harness-and-approval-ui: lib/{trueforge,simTools,brightdata,harness,bus}.ts + data/targets.json + app/api/incidents/trigger, app/api/incidents/[id]/{approvals/[approvalId],clarifications,stream}. npm run build clean, tsc --noEmit clean. Verified live end-to-end twice against the running dev server on :3000 (real TrueForge calls, real Bright Data scrape attempts, real blocking approval gate, real SSE stream) — see fact rows H+0.75 through H+0.82 for exactly what's real vs. a documented fallback (subagent tool-calling is backend-executed + model-reasoned rather than harness-native function-calling; Bright Data scrapes are real CLI calls that correctly report a real account-level KYC block via scrape_issue rather than faking external evidence; clarification path implemented but not live-exercised this tick).
H+0.9	item	05	backlog	frontend	SCREEN	Build real trigger UI (scenario input + button) on incident list, wire detail page to live SSE stream for a non-resolved incident, expand tool_call/subagent_result rows to show real excerpt/raw content not just a one-liner, fix reported spacing/overlap bugs on item04 cards (pending-approval-banner + card layouts)
H+0.91	fact	05	scope-add	main	SCREEN	Also brand the external subagent's evidence/tool_call as "via Bright Data" w/ the real Collector ID + scraped URL visible, and render scrape_issue as a distinct labeled "Bright Data scrape blocked (KYC)" state, not a generic gray row -- currently Bright Data usage is real but invisible in the UI
H+0.92	fact	05	scope-add	main	SCREEN	Also add a persistent small stack strip (header or footer) stating what's actually running this: "TrueForge harness . OpenAI gpt-5-5 + gpt-5-4-mini . Bright Data external evidence . Qodo-reviewed" -- cheap, no backend dependency, right now NONE of the 4 sponsors are visibly named anywhere in the UI even though 3 of them are genuinely wired
H+0.7	fact	04	verified-live	verifier	SCREEN	Live-verified item 04 against real running :3000 (not stale): (1) zero console/page errors/4xx/5xx across list, inc_auth500 detail, inc_imgupload detail, and a freshly-triggered checkout_error_spike run caught mid-flight in awaiting_approval — grain-shader WebGL-compile-failure silencing (H+0.65 fact) confirmed as the only console-error suppression in code, no other errors found; (2) evidence-per-claim confirmed against real seeded inc_auth500 (3 backed claims, log/commit/external sources w/ verbatim excerpts) and inc_imgupload (1 backed + 1 explicitly-unbacked claim rendering the red "UNVERIFIED — INFERRED ONLY" tag, screenshot-confirmed distinct styling); (3) alternatives-panel renders inline under the recommendation on both seeded approvals, no click needed; (4) pending-approval state captured live via a fresh trigger: sticky amber top banner ("N approval(s) awaiting your decision" + jump link) impossible to scroll past, strong-bordered/glowing ApprovalCard below it, screenshot at /tmp/verify04_shots/pending.png; (5) clarification_requested on inc_imgupload renders as its own ClarificationCard (question/gap/answer sections), confirmed both the always-answerable textarea+Send-answer path (component code) and the resolved on-call-answered state (live screenshot /tmp/verify04_shots/imgupload.png); (6) visual craft claim verified, not just trusted: components/ui/button.tsx is rounded-full (pill) w/ colored glow shadow, components/ui/card.tsx is rounded-2xl w/ per-accent top-bar glow + fill, grain-overlay canvas mounted in app/layout.tsx (opacity .14, mix-blend soft-light) — screenshots confirm cool indigo/amber/red palette, no willder warm gold/ember leaked through.
H+0.7	fact	04	test-coverage	verifier	SCREEN	tests/frontend.flows.test.mjs cases 3+4 updated: dropped the old literal APPROVAL_REQUESTED/CLARIFICATION_REQUESTED/CLARIFICATION_PROVIDED chip-text assertions (confirmed failing pre-fix, exactly as H+0.65's note predicted) and replaced with assertions against the real dedicated-card content (ROOT CAUSE/RECOMMENDED ACTION/ALTERNATIVES CONSIDERED labels + real seeded rootCause/action/answer text) — all 4 cases pass. Added tests/journeys.test.mjs (new file): one realistic on-call-reviewer journey — triggers the real checkout_error_spike scenario, polls the real API to the awaiting_approval gate, asserts claims/evidence/alternatives shape from the live payload, opens the real page and reads the sticky pending banner + hypothesis/approval cards the way a human would, clicks the real Approve button, then polls the API again to confirm approval_granted -> action_executed landed server-side with the executor running the actionSpec verbatim as approved (CONTRACT.md rule 2) — not a synthetic click-sequence. Run with `node --test tests/frontend.flows.test.mjs tests/journeys.test.mjs`; both files pass (4/4 and 1/1). Note: tests/backend.flows.test.mjs shows a concurrent uncommitted addition (a DATA-scope trigger->approval->execute grounding test, mtime after this session started) that this SCREEN-scope pass did not write and left untouched — looks like an in-flight item 03 verifier pass sharing this working directory, not mine to commit or alter.
H+0.7	item	04	done	frontend	SCREEN	All 8 checks pass live against real seeded + freshly-triggered data on :3000: zero console/request errors (grain-shader silencing is the sole, expected suppression), evidence-per-claim incl. distinct unverified tag, inline alternatives w/ tradeoffs, unmissable sticky pending-approval banner + glowing card (caught live via a fresh trigger), clarification_requested as its own answerable card, cool-palette visual craft (pill buttons, card glow, grain) confirmed by code+screenshot not just trusted, tests/frontend.flows.test.mjs cases 3-4 updated to new dedicated-card assertions (4/4 pass), tests/journeys.test.mjs added with a real trigger-through-approval on-call journey (1/1 pass). No fix instructions needed.
H+0.95	fact	03	verifier-live-run	verifier	DATA	Verified live myself (not trusting backend's report): triggered inc_9a0cd143-... via POST /api/incidents/trigger, got real {incidentId} back immediately; polled GET before posting anything and confirmed status sat at "awaiting_approval" with zero action_executed events in the log; posted POST /api/incidents/:id/approvals/:approvalId {decision:"approve"}; confirmed via event-log ORDER (not just final status) that approval_requested < approval_granted < action_executed, and executedEvent.payload.actionSpec deep-equals the actionSpec on the approved Approval verbatim (rule 2 holds in practice, not just in code).
H+0.96	fact	03	verifier-grounding	verifier	DATA	Programmatically checked all 21 Evidence.excerpt values on the live-triggered run (subagent_result + hypothesis + approval_requested claims) against the exact fixed strings returned by lib/simTools.ts logQuery/gitLog/gitShow: 21/21 are true verbatim substrings, 0 fails. Read lib/harness.ts groundEvidence/groundClaims in code: filters non-substring excerpts to evidence:[] before emit, and runSynthesis additionally refuses canHypothesize if no claim survives grounding with non-empty evidence -- both checked in source, not just claimed.
H+0.97	fact	03	verifier-scoping-sse-bdata	verifier	DATA	Confirmed in code (lib/harness.ts): runLogsSubagent's body only references logQuery(); runDiffSubagent's body only references gitLog()/gitShow(); runExternalSubagent's body only references scrapeTarget() -- no cross-tool reference exists at any of the 3 call sites, matching each's allowedTools. SSE stream confirmed genuinely live, not poll-dressed: a curl -N connection opened before approval and captured approval_granted/action_executed/summary_posted lines that were only produced ~20s later after my separate approval POST, in real time on the open connection. lib/brightdata.ts scrapeTarget() is a real execFile("npx","-p","@brightdata/cli","bdata",...) child-process call with a real timeout (90s) -- no canned/hardcoded external-evidence fallback text path exists in the file; this run's real bdata failure ("Collector does not have a template", 403, half-built AI-Flow collector) was correctly classified and emitted as scrape_issue with the honest CLI error text, matching the previously-reported KYC-adjacent Bright Data account block, not fabricated.
H+0.98	fact	03	verifier-caps-tests	verifier	DATA	Runtime caps confirmed in lib/trueforge.ts: REQUEST_TIMEOUT_MS=20s per HTTP call, MAX_POLL_ATTEMPTS=60 (60s cap per turn), MAX_RETRIES=1 -- no unbounded loop risk. lib/brightdata.ts execFile has its own 90s timeout. npm run build and npx tsc --noEmit both re-run clean. Added a real live integration test to tests/backend.flows.test.mjs (trigger -> poll to awaiting_approval -> assert no action_executed yet -> assert grounded evidence + >=1 alternative w/ tradeoff -> POST approve -> poll to resolved -> assert event-log ORDER approval_requested<approval_granted<action_executed -> assert executed actionSpec deep-equals approved actionSpec), run against the live dev server, passes (24.3s). tests/journeys.test.mjs already existed (SCREEN verifier's parallel pass created it) and covers the same path with UI assertions -- ran it myself too, passes (26.4s), so no new journeys file needed from me.
H+0.99	item	03	done	backend	DATA	Verifier pass complete against commit 962dfc6 (fact rows H+0.75-0.82 from backend + H+0.95-0.98 from verifier). All 11 DATA checks pass: real trigger returns real incidentId; approval gate genuinely blocks, verified via event-log order not just status; SSE is a real live push stream, not poll-dressed; grounding holds 21/21 on a fresh live-triggered run, ungrounded claims/evidence provably dropped in code (groundEvidence/groundClaims + canHypothesize refusal); subagent tool scoping enforced in code per call site; Bright Data calls are real child-process CLI invocations with an honest scrape_issue on a genuine account-level block, no fabricated fallback text found anywhere in lib/brightdata.ts; approval_requested carries real alternatives w/ tradeoffs (3, on this run); runtime/retry caps exist (60s turn cap, 1 retry, 90s scrape timeout); npm run build + tsc --noEmit clean; backend.flows.test.mjs extended with a real live trigger->approval->execute integration test (passes); journeys.test.mjs (pre-existing, from the parallel SCREEN pass) covers the same path via UI and also passes. One caveat carried forward, not blocking: clarification_requested/provided path is implemented and code-reviewed but was not exercised live this tick either by backend or by me -- both live runs had strong enough evidence to hypothesize directly; still worth triggering a thinner-evidence scenario once before the actual demo to exercise it live per CONTRACT.md rule 5's demo-script note.
H+1.0	fact	03	bugfix	main	DATA	Fixed real bug in lib/brightdata.ts: KYC/Forbidden error text was only classified as a failure when bdata exited non-zero; bdata exits 0 while printing the error to stdout, so it cleared MIN_HEALTHY_LENGTH and was misclassified ok:true, letting the model cite the error message itself as "external evidence". Error-keyword classification now runs regardless of exit code. All 10 tests pass (backend x5, frontend x4, journeys x1).
H+1.05	item	05	doing	frontend	SCREEN	claimed: trigger UI, live SSE wiring, tabbed detail layout, sponsor strip, Bright Data branding on evidence/scrape_issue, spacing fixes for item04 cards
H+1.1	item	06	backlog	backend	DATA	Swap Bright Data targets off Stripe (KYC-blocked) to real ungated targets: github.com/stripe/stripe-node/releases (ties to the existing diff fixture's stripe-node 14.8.0->17.0.0 bump) and githubstatus.com (generic vendor-outage signal). Create real collectors via bdata, update data/targets.json + harness.ts external subagent task description, verify live scrape actually returns real content this time.
H+1.1	fact	05	test-breakage	frontend	SCREEN	tests/frontend.flows.test.mjs case 3 (`assert.match(bodyText, /ROOT CAUSE/)` etc for inc_auth500) now fails as written: HypothesisCard/ApprovalCard-alternatives content moved to the new "Evidence & Hypothesis" tab (components/evidence-hypothesis-panel.tsx), which is not the default-mounted tab (Timeline is default) — bodyText won't contain it until the tab is clicked. This is expected from the tab-split (this item's whole point), not a regression; assertion needs to either click the Evidence & Hypothesis tab first or check for the ApprovalCard's own inline claims/alternatives (ApprovalCard still renders those in full, always-visible, outside the tabs) instead of relying on HypothesisCard/AlternativesPanel text being present by default.
H+1.1	fact	05	timeout-flake	frontend	SCREEN	tests/backend.flows.test.mjs case 5 and tests/journeys.test.mjs case 1 (both DATA/live-trigger-through-approval, pre-existing files not owned by this item) timed out at pollUntil's 45s budget against the live dev server while I was concurrently running my own live trigger + screenshot passes — not something SCREEN-scope code changed; flagging since it did not reproduce as a fresh regression from anything in app/** or components/**, likely contention/timing under concurrent live TrueForge+Bright Data calls exceeding the test's 45s poll window. Re-run in isolation to confirm before treating as a real DATA regression.
H+1.1	fact	05	brightdata-branding	frontend	SCREEN	external-agent tool_call rows get their Collector ID + target URL by parsing the real `collector=<id> url=<url>` string lib/harness.ts already writes as tool_call.payload.input for tool="bdata_scrape" (components/event-timeline.tsx parseBrightDataInput) — no new backend field needed, works identically against both seeded fixture incidents and live-triggered runs since they share the same payload shape.
H+1.1	item	05	review	frontend	SCREEN	commit 26ed47c on branch hackathon/harness-and-approval-ui: real trigger form (components/trigger-form.tsx) wired to POST /api/incidents/trigger + redirect; app/incidents/[id]/page.tsx now delegates to components/incident-detail-client.tsx which opens a real EventSource against GET /api/incidents/:id/stream for any non-resolved incident (seeded resolved incidents stay on the plain server fetch, per task carve-out); detail view split into Timeline / Evidence & Hypothesis tabs (components/ui/tabs.tsx) with the pending-approval banner + every approval/clarification card (components/gate-panel.tsx) kept always-visible above the tabs, never hidden behind one; Timeline tab's tool_call/subagent_result rows expanded to real excerpt/output content; external tool_call rows and scrape_issue now carry visible "via Bright Data" / "Bright Data scrape blocked — <cause>" branding with real Collector ID + URL; app/page.tsx header now explains the product in plain language (evidence-backed investigation + human approval gate) instead of assuming prior knowledge; components/sponsor-strip.tsx persistent footer strip added to app/layout.tsx naming the real stack. npm run build + tsc --noEmit clean. Verified live on :3000: triggered a real incident through to awaiting_approval and screenshotted it plus both seeded incidents at desktop (1440x900) and mobile (390x844) via a headless Playwright script (not an MCP tool — none was connected this session) — zero console errors, zero page errors, zero failed requests across all 8 renders; spacing around the pending banner/gate cards confirmed clean by direct visual inspection of the screenshots, no touching/overlapping elements found. See fact rows above for the one expected test-assertion update needed (case 3, tab-split) and an unrelated concurrent-run test timeout flagged for re-check, not fixed here (DATA scope, pre-existing files).
H+1.15	item	06	doing	backend	DATA	claimed: swap Bright Data external-subagent targets off KYC-blocked Stripe status/changelog to github.com/stripe/stripe-node/releases + githubstatus.com
H+1.2	item	05	review	frontend	SCREEN	commit 99c45d3 on branch hackathon/harness-and-approval-ui: replaced app/page.tsx's single vague paragraph with a 5-second-scannable header (tagline eyebrow "Incident response, with receipts" + one-line subhead + 3 chip-style value-prop rows via new components/value-props.tsx); added components/seeded-badge.tsx rendering "Seeded example" vs "Live-triggered" on every incident-list row and on the detail page next to the status badge, derived from the incident id (seeded ids are the two fixed ones from item 01's fact row, everything else is inc_<uuid> from the trigger route) with no new backend field. npm run build + tsc --noEmit clean. Verified live on :3000 via headless Playwright screenshots (list + inc_auth500 detail, desktop+mobile): zero console/page errors, zero failed requests, bullets and badges render correctly against both seeded and live-triggered rows. Did not touch lib/harness.ts, which had a concurrent uncommitted backend edit at the time of this commit — left untouched, not mine.
